<<<<<<< HEAD
entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget
2020/10/10,124.63,2020/10/10,124.63,0,0,1,0,,NaN,0,stop-loss,124.63,,
2020/10/10,124.55,2020/10/10,124.55,0,0,1,0,,NaN,0,stop-loss,124.55,,
2020/10/10,124.5442,2020/10/10,124.5442,0,0,1,0,,NaN,0,stop-loss,124.5442,,
2020/10/10,124.59,2020/10/10,124.59,0,0,1,0,,NaN,0,stop-loss,124.59,,
2020/10/10,124.635,2020/10/10,124.635,0,0,1,0,,NaN,0,stop-loss,124.635,,
2020/10/10,124.62,2020/10/10,124.62,0,0,1,0,,NaN,0,stop-loss,124.62,,
2020/10/10,124.22,2020/10/10,124.22,0,0,1,0,,NaN,0,stop-loss,124.22,,
2020/10/10,124.2,2020/10/10,124.2,0,0,1,0,,NaN,0,stop-loss,124.2,,
2020/10/10,124.1702,2020/10/10,124.1702,0,0,1,0,,NaN,0,stop-loss,124.1702,,
2020/10/10,124.41,2020/10/10,124.41,0,0,1,0,,NaN,0,stop-loss,124.41,,
2020/10/10,124.47,2020/10/10,124.47,0,0,1,0,,NaN,0,stop-loss,124.47,,
2020/10/10,124.15,2020/10/10,124.15,0,0,1,0,,NaN,0,stop-loss,124.15,,
2020/10/10,124.72,2020/10/10,124.72,0,0,1,0,,NaN,0,stop-loss,124.72,,
2020/10/10,124.25,2020/10/10,124.25,0,0,1,0,,NaN,0,stop-loss,124.25,,
2020/10/10,124.8,2020/10/10,124.8,0,0,1,0,,NaN,0,stop-loss,124.8,,
2020/10/10,124.18,2020/10/10,124.18,0,0,1,0,,NaN,0,stop-loss,124.18,,
2020/10/10,124.29,2020/10/10,124.29,0,0,1,0,,NaN,0,stop-loss,124.29,,
2020/10/10,124.05,2020/10/10,124.2,0.15000000000000568,0.12091898428053663,1.0012091898428053,0,,Infinity,1,exit-rule,124.05,,
2020/10/10,124.17,2020/10/10,124.17,0,0,1,0,,NaN,0,stop-loss,124.17,,
2020/10/10,124.25,2020/10/10,124.25,0,0,1,0,,NaN,0,stop-loss,124.25,,
2020/10/10,124.45,2020/10/10,124.45,0,0,1,0,,NaN,0,stop-loss,124.45,,
2020/10/10,124.2066,2020/10/10,124.2066,0,0,1,0,,NaN,0,stop-loss,124.2066,,
2020/10/10,124.46,2020/10/10,124.46,0,0,1,0,,NaN,0,stop-loss,124.46,,
2020/10/10,124.2981,2020/10/10,124.2981,0,0,1,0,,NaN,0,stop-loss,124.2981,,
2020/10/10,124.035,2020/10/10,124.1,0.06499999999999773,0.05240456322811927,1.0005240456322813,0,,Infinity,1,exit-rule,124.035,,
2020/10/10,124.13,2020/10/10,124.13,0,0,1,0,,NaN,0,stop-loss,124.13,,
2020/10/10,124.075,2020/10/10,124.075,0,0,1,0,,NaN,0,stop-loss,124.075,,
2020/10/10,124.0811,2020/10/10,124.0811,0,0,1,0,,NaN,0,stop-loss,124.0811,,
2020/10/10,124.21,2020/10/10,124.21,0,0,1,0,,NaN,0,stop-loss,124.21,,
2020/10/10,124.12,2020/10/10,124.12,0,0,1,0,,NaN,0,stop-loss,124.12,,
2020/10/10,124.02,2020/10/10,124.02,0,0,1,0,,NaN,0,stop-loss,124.02,,
2020/10/10,124.12,2020/10/10,124.12,0,0,1,0,,NaN,0,stop-loss,124.12,,
2020/10/10,124.31,2020/10/10,124.5599,0.24989999999999668,0.20102968385487624,1.0020102968385487,0,,Infinity,1,exit-rule,124.31,,
2020/10/10,124.52,2020/10/10,124.52,0,0,1,0,,NaN,0,stop-loss,124.52,,
2020/10/10,124.62,2020/10/10,124.62,0,0,1,0,,NaN,0,stop-loss,124.62,,
2020/10/10,124.32,2020/10/10,124.32,0,0,1,0,,NaN,0,stop-loss,124.32,,
2020/10/10,124.62,2020/10/10,124.62,0,0,1,0,,NaN,0,stop-loss,124.62,,
2020/10/10,124.41,2020/10/10,124.4,-0.009999999999990905,-0.00803793907241452,0.9999196206092759,0,,-Infinity,1,exit-rule,124.41,,
2020/10/10,124.37,2020/10/10,124.4,0.030000000000001137,0.024121572726542685,1.0002412157272653,0,,Infinity,2,exit-rule,124.37,,
2020/10/10,124.66,2020/10/10,124.66,0,0,1,0,,NaN,0,stop-loss,124.66,,
2020/10/10,124.53,2020/10/10,124.77,0.23999999999999488,0.19272464466393227,1.0019272464466393,0,,Infinity,1,exit-rule,124.53,,
2020/10/10,124.83,2020/10/10,124.83,0,0,1,0,,NaN,0,stop-loss,124.83,,
2020/10/10,125.03,2020/10/10,125.03,0,0,1,0,,NaN,0,stop-loss,125.03,,
2020/10/10,124.91,2020/10/10,124.91,0,0,1,0,,NaN,0,stop-loss,124.91,,
2020/10/10,124.7389,2020/10/10,124.7389,0,0,1,0,,NaN,0,stop-loss,124.7389,,
2020/10/10,124.735,2020/10/10,124.735,0,0,1,0,,NaN,0,stop-loss,124.735,,
2020/10/10,124.65,2020/10/10,124.65,0,0,1,0,,NaN,0,stop-loss,124.65,,
2020/10/10,124.855,2020/10/10,124.855,0,0,1,0,,NaN,0,stop-loss,124.855,,
2020/10/10,124.7271,2020/10/10,124.7271,0,0,1,0,,NaN,0,stop-loss,124.7271,,
2020/10/10,124.59,2020/10/10,124.59,0,0,1,0,,NaN,0,stop-loss,124.59,,
2020/10/10,124.65,2020/10/10,124.65,0,0,1,0,,NaN,0,stop-loss,124.65,,
2020/10/10,124.64,2020/10/10,124.64,0,0,1,0,,NaN,0,stop-loss,124.64,,
2020/10/10,124.79,2020/10/10,124.79,0,0,1,0,,NaN,0,stop-loss,124.79,,
2020/10/10,124.61,2020/10/10,124.61,0,0,1,0,,NaN,0,stop-loss,124.61,,
2020/10/10,124.95,2020/10/10,124.95,0,0,1,0,,NaN,0,stop-loss,124.95,,
2020/10/10,125.2399,2020/10/10,125.2399,0,0,1,0,,NaN,0,stop-loss,125.2399,,
2020/10/10,125.62,2020/10/10,125.62,0,0,1,0,,NaN,0,stop-loss,125.62,,
2020/10/10,126.01,2020/10/10,126.01,0,0,1,0,,NaN,0,stop-loss,126.01,,
2020/10/10,126.61,2020/10/10,126.61,0,0,1,0,,NaN,0,stop-loss,126.61,,
2020/10/10,126,2020/10/10,126,0,0,1,0,,NaN,0,stop-loss,126,,
2020/10/10,126.25,2020/10/10,126.48,0.23000000000000398,0.18217821782178534,1.0018217821782178,0,,Infinity,1,exit-rule,126.25,,
2020/10/10,126,2020/10/10,126.65,0.6500000000000057,0.5158730158730204,1.0051587301587301,0,,Infinity,3,finalize,126,,
=======
entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget
2020/10/12,3,2020/10/12,3,0,0,1,0,,NaN,0,stop-loss,3,,
2020/10/12,2.96,2020/10/12,2.96,0,0,1,0,,NaN,0,stop-loss,2.96,,
2020/10/12,2.96,2020/10/12,2.96,0,0,1,0,,NaN,1,stop-loss,2.96,,
2020/10/12,2.98,2020/10/12,2.98,0,0,1,0,,NaN,0,stop-loss,2.98,,
2020/10/12,3.02,2020/10/12,3.03,0.009999999999999787,0.33112582781456246,1.0033112582781456,0,,Infinity,1,exit-rule,3.02,,
2020/10/12,3.04,2020/10/12,3.09,0.04999999999999982,1.644736842105257,1.0164473684210527,0,,Infinity,1,exit-rule,3.04,,
2020/10/12,3.02,2020/10/12,3.02,0,0,1,0,,NaN,0,stop-loss,3.02,,
2020/10/12,2.995,2020/10/12,3,0.004999999999999893,0.16694490818029692,1.001669449081803,0,,Infinity,2,exit-rule,2.995,,
2020/10/12,3,2020/10/12,3,0,0,1,0,,NaN,0,stop-loss,3,,
2020/10/12,3,2020/10/12,3,0,0,1,0,,NaN,0,stop-loss,3,,
2020/10/12,2.96,2020/10/12,2.96,0,0,1,0,,NaN,0,stop-loss,2.96,,
2020/10/12,2.9799,2020/10/12,3.06,0.08009999999999984,2.6880096647538454,1.0268800966475384,0,,Infinity,3,exit-rule,2.9799,,
2020/10/12,3.08,2020/10/12,3.08,0,0,1,0,,NaN,0,stop-loss,3.08,,
2020/10/12,3.0099,2020/10/12,3.0099,0,0,1,0,,NaN,0,stop-loss,3.0099,,
2020/10/12,2.96,2020/10/12,2.96,0,0,1,0,,NaN,0,stop-loss,2.96,,
2020/10/12,2.9,2020/10/12,2.9,0,0,1,0,,NaN,0,stop-loss,2.9,,
2020/10/12,2.87,2020/10/12,2.87,0,0,1,0,,NaN,0,stop-loss,2.87,,
2020/10/12,2.85,2020/10/12,2.85,0,0,1,0,,NaN,0,stop-loss,2.85,,
2020/10/12,2.92,2020/10/12,2.92,0,0,1,0,,NaN,0,stop-loss,2.92,,
2020/10/12,2.83,2020/10/12,2.89,0.06000000000000005,2.1201413427561855,1.0212014134275618,0,,Infinity,1,exit-rule,2.83,,
2020/10/12,2.91,2020/10/12,2.91,0,0,1,0,,NaN,0,stop-loss,2.91,,
2020/10/12,2.91,2020/10/12,2.96,0.04999999999999982,1.7182130584192379,1.0171821305841924,0,,Infinity,2,exit-rule,2.91,,
2020/10/12,2.9,2020/10/12,2.9,0,0,1,0,,NaN,0,stop-loss,2.9,,
2020/10/12,2.88,2020/10/12,2.88,0,0,1,0,,NaN,0,stop-loss,2.88,,
2020/10/12,2.84,2020/10/12,2.84,0,0,1,0,,NaN,0,stop-loss,2.84,,
2020/10/12,3,2020/10/12,3,0,0,1,0,,NaN,0,stop-loss,3,,
2020/10/12,2.98,2020/10/12,2.98,0,0,1,0,,NaN,0,stop-loss,2.98,,
2020/10/12,2.98,2020/10/12,2.97,-0.009999999999999787,-0.3355704697986506,0.9966442953020135,0,,-Infinity,1,exit-rule,2.98,,
2020/10/12,3,2020/10/12,3,0,0,1,0,,NaN,0,stop-loss,3,,
2020/10/12,2.9915,2020/10/12,2.95,-0.04149999999999965,-1.3872639144241903,0.9861273608557581,0,,-Infinity,2,exit-rule,2.9915,,
2020/10/12,2.94,2020/10/12,2.94,0,0,1,0,,NaN,0,stop-loss,2.94,,
2020/10/12,2.96,2020/10/12,2.96,0,0,1,0,,NaN,0,stop-loss,2.96,,
2020/10/12,2.9259,2020/10/12,2.9259,0,0,1,0,,NaN,0,stop-loss,2.9259,,
2020/10/12,2.93,2020/10/12,2.93,0,0,1,0,,NaN,0,stop-loss,2.93,,
2020/10/12,3.01,2020/10/12,3.01,0,0,1,0,,NaN,0,stop-loss,3.01,,
2020/10/12,2.99,2020/10/12,2.99,0,0,1,0,,NaN,0,stop-loss,2.99,,
2020/10/12,2.91,2020/10/12,2.91,0,0,1,0,,NaN,1,stop-loss,2.91,,
2020/10/12,2.9927,2020/10/12,3,0.007299999999999862,0.24392688876265117,1.0024392688876265,0,,Infinity,1,exit-rule,2.9927,,
2020/10/12,3.02,2020/10/12,3.02,0,0,1,0,,NaN,0,stop-loss,3.02,,
2020/10/12,3.04,2020/10/12,3.04,0,0,1,0,,NaN,0,stop-loss,3.04,,
2020/10/12,3.1,2020/10/12,3.1,0,0,1,0,,NaN,0,stop-loss,3.1,,
2020/10/12,3.075,2020/10/12,3.075,0,0,1,0,,NaN,1,stop-loss,3.075,,
2020/10/12,3.06,2020/10/12,3.06,0,0,1,0,,NaN,0,stop-loss,3.06,,
2020/10/12,3.05,2020/10/12,3.05,0,0,1,0,,NaN,0,stop-loss,3.05,,
2020/10/12,3.02,2020/10/12,3.02,0,0,1,0,,NaN,0,stop-loss,3.02,,
2020/10/12,3.08,2020/10/12,3.08,0,0,1,0,,NaN,0,stop-loss,3.08,,
2020/10/12,3.12,2020/10/12,3.15,0.029999999999999805,0.9615384615384551,1.0096153846153846,0,,Infinity,1,exit-rule,3.12,,
2020/10/12,3.16,2020/10/12,3.28,0.11999999999999966,3.797468354430369,1.0379746835443038,0,,Infinity,2,exit-rule,3.16,,
2020/10/12,3.2893,2020/10/12,3.2893,0,0,1,0,,NaN,1,stop-loss,3.2893,,
2020/10/12,3.24,2020/10/12,3.25,0.009999999999999787,0.30864197530863535,1.0030864197530864,0,,Infinity,2,exit-rule,3.24,,
2020/10/12,3.24,2020/10/12,3.24,0,0,1,0,,NaN,0,stop-loss,3.24,,
2020/10/12,3.32,2020/10/12,3.32,0,0,1,0,,NaN,0,stop-loss,3.32,,
2020/10/12,3.32,2020/10/12,3.32,0,0,1,0,,NaN,0,stop-loss,3.32,,
2020/10/12,3.29,2020/10/12,3.29,0,0,1,0,,NaN,0,stop-loss,3.29,,
2020/10/12,3.3127,2020/10/12,3.3127,0,0,1,0,,NaN,0,stop-loss,3.3127,,
2020/10/12,3.3682,2020/10/12,3.3682,0,0,1,0,,NaN,0,stop-loss,3.3682,,
2020/10/12,3.4,2020/10/12,3.5004,0.10040000000000004,2.9529411764705897,1.0295294117647058,0,,Infinity,1,exit-rule,3.4,,
2020/10/12,3.57,2020/10/12,3.57,0,0,1,0,,NaN,0,stop-loss,3.57,,
2020/10/12,3.59,2020/10/12,3.59,0,0,1,0,,NaN,2,stop-loss,3.59,,
2020/10/12,3.59,2020/10/12,3.65,0.06000000000000005,1.6713091922005585,1.0167130919220055,0,,Infinity,3,exit-rule,3.59,,
2020/10/12,3.6683,2020/10/12,3.6683,0,0,1,0,,NaN,0,stop-loss,3.6683,,
2020/10/12,3.61,2020/10/12,3.66,0.050000000000000266,1.3850415512465448,1.0138504155124655,0,,Infinity,2,exit-rule,3.61,,
2020/10/12,3.69,2020/10/12,3.69,0,0,1,0,,NaN,0,stop-loss,3.69,,
2020/10/12,3.7132,2020/10/12,3.7132,0,0,1,0,,NaN,2,stop-loss,3.7132,,
2020/10/12,3.72,2020/10/12,3.72,0,0,1,0,,NaN,0,stop-loss,3.72,,
2020/10/12,3.765,2020/10/12,3.75,-0.015000000000000124,-0.39840637450199534,0.9960159362549801,0,,-Infinity,2,exit-rule,3.765,,
2020/10/12,3.79,2020/10/12,3.79,0,0,1,0,,NaN,0,stop-loss,3.79,,
2020/10/12,3.8099,2020/10/12,3.8099,0,0,1,0,,NaN,0,stop-loss,3.8099,,
2020/10/12,3.77,2020/10/12,3.77,0,0,1,0,,NaN,0,stop-loss,3.77,,
2020/10/12,3.7,2020/10/12,3.7,0,0,1,0,,NaN,0,stop-loss,3.7,,
2020/10/12,3.63,2020/10/12,3.63,0,0,1,0,,NaN,0,stop-loss,3.63,,
2020/10/12,3.56,2020/10/12,3.56,0,0,1,0,,NaN,1,stop-loss,3.56,,
2020/10/12,3.52,2020/10/12,3.52,0,0,1,0,,NaN,0,stop-loss,3.52,,
2020/10/12,3.49,2020/10/12,3.49,0,0,1,0,,NaN,0,stop-loss,3.49,,
2020/10/12,3.48,2020/10/12,3.48,0,0,1,0,,NaN,0,stop-loss,3.48,,
2020/10/12,3.39,2020/10/12,3.39,0,0,1,0,,NaN,0,stop-loss,3.39,,
2020/10/12,3.31,2020/10/12,3.31,0,0,1,0,,NaN,0,stop-loss,3.31,,
2020/10/12,3.23,2020/10/12,3.26,0.029999999999999805,0.9287925696594366,1.0092879256965943,0,,Infinity,2,exit-rule,3.23,,
2020/10/12,3.28,2020/10/12,3.28,0,0,1,0,,NaN,0,stop-loss,3.28,,
2020/10/12,3.2573,2020/10/12,3.2573,0,0,1,0,,NaN,0,stop-loss,3.2573,,
2020/10/12,3.25,2020/10/12,3.3273,0.07730000000000015,2.3784615384615426,1.0237846153846155,0,,Infinity,1,exit-rule,3.25,,
2020/10/12,3.47,2020/10/12,3.47,0,0,1,0,,NaN,0,stop-loss,3.47,,
2020/10/12,3.34,2020/10/12,3.34,0,0,1,0,,NaN,0,stop-loss,3.34,,
2020/10/12,3.38,2020/10/12,3.39,0.010000000000000231,0.2958579881656873,1.002958579881657,0,,Infinity,1,exit-rule,3.38,,
2020/10/12,3.28,2020/10/12,3.28,0,0,1,0,,NaN,0,stop-loss,3.28,,
2020/10/12,3.2127,2020/10/12,3.2127,0,0,1,0,,NaN,1,stop-loss,3.2127,,
2020/10/12,3.24,2020/10/12,3.24,0,0,1,0,,NaN,0,stop-loss,3.24,,
2020/10/12,3.27,2020/10/12,3.27,0,0,1,0,,NaN,0,stop-loss,3.27,,
2020/10/12,3.26,2020/10/12,3.27,0.010000000000000231,0.3067484662576758,1.0030674846625767,0,,Infinity,2,exit-rule,3.26,,
2020/10/12,3.27,2020/10/12,3.29,0.020000000000000018,0.6116207951070342,1.0061162079510704,0,,Infinity,1,exit-rule,3.27,,
2020/10/12,3.2501,2020/10/12,3.31,0.05989999999999984,1.8430202147626178,1.0184302021476261,0,,Infinity,1,exit-rule,3.2501,,
2020/10/12,3.2838,2020/10/12,3.2838,0,0,1,0,,NaN,0,stop-loss,3.2838,,
2020/10/12,3.315,2020/10/12,3.315,0,0,1,0,,NaN,0,stop-loss,3.315,,
2020/10/12,3.41,2020/10/12,3.445,0.0349999999999997,1.026392961876824,1.0102639296187683,0,,Infinity,1,exit-rule,3.41,,
2020/10/12,3.4574,2020/10/12,3.4574,0,0,1,0,,NaN,0,stop-loss,3.4574,,
2020/10/12,3.45,2020/10/12,3.445,-0.0050000000000003375,-0.14492753623189383,0.998550724637681,0,,-Infinity,3,exit-rule,3.45,,
2020/10/12,3.47,2020/10/12,3.47,0,0,1,0,,NaN,0,stop-loss,3.47,,
2020/10/12,3.48,2020/10/12,3.48,0,0,1,0,,NaN,0,stop-loss,3.48,,
2020/10/12,3.67,2020/10/12,3.67,0,0,1,0,,NaN,0,stop-loss,3.67,,
2020/10/12,3.8144,2020/10/12,3.82,0.005599999999999827,0.14681208053690822,1.001468120805369,0,,Infinity,1,exit-rule,3.8144,,
2020/10/12,3.89,2020/10/12,3.89,0,0,1,0,,NaN,0,stop-loss,3.89,,
2020/10/12,3.99,2020/10/12,3.99,0,0,1,0,,NaN,0,stop-loss,3.99,,
2020/10/12,4,2020/10/12,4,0,0,1,0,,NaN,0,stop-loss,4,,
2020/10/12,3.73,2020/10/12,3.98,0.25,6.702412868632708,1.0670241286863271,0,,Infinity,1,exit-rule,3.73,,
2020/10/12,3.97,2020/10/12,3.97,0,0,1,0,,NaN,0,stop-loss,3.97,,
2020/10/12,3.94,2020/10/12,3.94,0,0,1,0,,NaN,1,stop-loss,3.94,,
2020/10/12,3.945,2020/10/12,3.945,0,0,1,0,,NaN,0,stop-loss,3.945,,
2020/10/12,3.97,2020/10/12,3.97,0,0,1,0,,NaN,0,stop-loss,3.97,,
2020/10/12,3.9473,2020/10/12,3.9473,0,0,1,0,,NaN,0,stop-loss,3.9473,,
2020/10/12,3.95,2020/10/12,3.95,0,0,1,0,,NaN,0,stop-loss,3.95,,
2020/10/12,3.9701,2020/10/12,3.9701,0,0,1,0,,NaN,1,stop-loss,3.9701,,
2020/10/12,3.97,2020/10/12,3.97,0,0,1,0,,NaN,0,stop-loss,3.97,,
2020/10/12,3.97,2020/10/12,3.97,0,0,1,0,,NaN,0,stop-loss,3.97,,
2020/10/12,3.9822,2020/10/12,3.9822,0,0,1,0,,NaN,0,stop-loss,3.9822,,
2020/10/12,4.1,2020/10/12,4.1,0,0,1,0,,NaN,0,stop-loss,4.1,,
2020/10/12,3.98,2020/10/12,3.98,0,0,1,0,,NaN,0,stop-loss,3.98,,
2020/10/12,3.89,2020/10/12,3.89,0,0,1,0,,NaN,0,stop-loss,3.89,,
2020/10/12,3.35,2020/10/12,3.35,0,0,1,0,,NaN,0,stop-loss,3.35,,
2020/10/12,3.0548,2020/10/12,3.0548,0,0,1,0,,NaN,0,stop-loss,3.0548,,
2020/10/12,3.4,2020/10/12,3.4,0,0,1,0,,NaN,0,stop-loss,3.4,,
2020/10/12,3.3,2020/10/12,3.3,0,0,1,0,,NaN,0,stop-loss,3.3,,
2020/10/12,3.2,2020/10/12,3.2,0,0,1,0,,NaN,0,stop-loss,3.2,,
2020/10/12,2.87,2020/10/12,2.87,0,0,1,0,,NaN,0,stop-loss,2.87,,
2020/10/12,2.82,2020/10/12,2.85,0.03000000000000025,1.0638297872340514,1.0106382978723405,0,,Infinity,2,exit-rule,2.82,,
2020/10/12,2.85,2020/10/12,2.85,0,0,1,0,,NaN,0,stop-loss,2.85,,
2020/10/12,2.8502,2020/10/12,2.8502,0,0,1,0,,NaN,0,stop-loss,2.8502,,
2020/10/12,2.82,2020/10/12,2.81,-0.009999999999999787,-0.35460992907800665,0.9964539007092199,0,,-Infinity,1,exit-rule,2.82,,
2020/10/12,2.85,2020/10/12,2.85,0,0,1,0,,NaN,0,stop-loss,2.85,,
2020/10/12,2.7,2020/10/12,3.03,0.3299999999999996,12.222222222222207,1.122222222222222,0,,Infinity,1,exit-rule,2.7,,
2020/10/12,3,2020/10/12,3,0,0,1,0,,NaN,1,stop-loss,3,,
2020/10/12,3.02,2020/10/12,3.02,0,0,1,0,,NaN,0,stop-loss,3.02,,
2020/10/12,2.9,2020/10/12,2.9,0,0,1,0,,NaN,0,stop-loss,2.9,,
2020/10/12,2.98,2020/10/12,2.98,0,0,1,0,,NaN,0,stop-loss,2.98,,
2020/10/12,2.95,2020/10/12,2.95,0,0,1,0,,NaN,0,stop-loss,2.95,,
2020/10/12,2.925,2020/10/12,2.9,-0.02499999999999991,-0.8547008547008517,0.9914529914529915,0,,-Infinity,1,exit-rule,2.925,,
2020/10/12,2.9,2020/10/12,2.9,0,0,1,0,,NaN,0,stop-loss,2.9,,
2020/10/12,2.98,2020/10/12,2.98,0,0,1,0,,NaN,0,stop-loss,2.98,,
2020/10/12,3.06,2020/10/12,3.05,-0.010000000000000231,-0.3267973856209226,0.9967320261437908,0,,-Infinity,0,finalize,3.06,,
>>>>>>> e9fb3f2a3db17ff9b6018bb03a3fb9e35d3a4452
